scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Megachile xylocopoides,3336.6671266,468.336611515027,0.27806903347909,0.0960950791328551,-0.427036950332881,0.0113479581929732,74,15.3049741777657,24,1.95580590258079,411
Megachile zapoteca,764.041882,490.632169595462,0.076641744183484,0.0569514251801922,-0.201692379880403,0.308473423933703,5,4.26086956521739,4,2.8,14
Megachile zaptlana,390.702539,390.702539,-0.040101454647177,0.0225298416772196,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Megandrena enceliae,1029.984378,442.669897611955,-0.145015513763486,0.0858697184407136,0.164617018880039,-0.15238541276712,9,1.61290322580645,6,1.6,60
Melecta alexanderi,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,2
Melecta bohartorum,514.436777,434.762681437521,-0.134500160808027,-0.155145166688688,0.346762929461205,-0.284368403920357,2,1.47058823529412,2,1.47058823529412,5
Melecta edwardsii,739.7567920003,460.31541246782,-0.0690867918050241,0.00654227041769517,0.066716934413855,-0.112024393052301,4,1.94252873563218,4,1.94252873563218,13
Melecta pacifica,509.2811440003,451.621452784807,-0.094775153719865,0.000697227594174656,0.399135807289545,0.125699230134982,2,1.8,2,1.8,3
Melecta separata,1527.317546,531.799838737395,-0.0628477054865087,-0.0352175234867126,0.152997345242758,0.0045043369625751,15,8.67010309278351,10,6.9504132231405,29
Melecta thoracica,1373.25779,519.596182293694,-0.134199085750775,-0.120530247859602,0.0823002587352598,-0.198873597215308,14,7.07705192629816,10,5.65595716198126,65
Melissodes agilis,1393.369478,465.461991765982,0.395302075092995,0.219852328150765,-0.403103232371277,0.0527531085897198,26,10.7037037037037,8,1.93095768374165,51
Melissodes apicatus,786.347099,458.20239444069,-0.022949659940759,0.0113784432511599,0.309229885393471,-0.00792164435557933,5,1.77832512315271,4,1.74396135265701,19
Melissodes bicoloratus,927.93025,486.07263098054,0.0978804552210994,0.144329149276724,-0.302880105704847,0.231728844487726,10,7.28925619834711,6,2.64071856287425,42
Melissodes bimaculatus,4775.860077,520.53740758939,0.15797221149354,-0.0101313566518639,-0.136540973946597,0.194996640621249,113,24.1147327249022,32,5.29558287868425,816
Melissodes boltoniae,761.923156,444.050062260502,0.44068198382827,0.122435814943518,-0.431098847218708,-0.0154618994999014,15,12.3559322033898,3,1.46680080482897,27
Melissodes coloradensis,748.184698,443.858518062959,0.318800959528255,0.215215364997919,-0.438063743758064,-0.00553236583000334,9,6,3,1.40869565217391,18
Melissodes communis,2920.5068459997,542.370508942281,0.130460150846156,0.00309978757953271,-0.165208961426565,0.124928795791585,45,29.551912568306,22,9.11973018549747,104
Melissodes compositus,514.436776,454.704003396587,0.140621021359274,0.166168252490335,-0.218982214652777,-0.0944142511535984,2,1.8,2,1.8,3
Melissodes comptoides,2360.302844,513.589904003975,0.0474150188600537,0.0449754796001943,0.0311534109180637,0.12870633340686,38,9.90868924889543,15,6.80971659919028,116
Melissodes confusus,924.617257,427.800905616163,0.0517824025174897,0.0143558870941479,-0.432747669324589,-0.00982085341280971,18,8.80044345898004,4,1.21636530799877,63
Melissodes coreopsis,1741.01143,467.284944394854,0.418017435976594,0.236402124851157,-0.408299706874647,0.0498269342976436,26,10.8221343873518,12,1.91201117318436,74
Melissodes dagosus,390.7025400003,390.7025400003,-0.0560065329045933,0.0270182827238071,0.25975552969299,-0.290540736626633,1,1,1,1,2
Melissodes denticulatus,1222.632597,443.439568473011,0.076509070396818,0.0458863367763349,-0.425905889639276,-0.0120291332992533,21,3.71769019248396,7,1.38241308793456,156
Melissodes dentiventris,961.327083,422.47917255833,0.343423843086391,0.106670462421773,-0.427751055485379,0.00811319330240465,21,6.57808219178082,4,1.18217626784835,49
Melissodes desponsus,887.756222,406.253502771633,0.0666717602321239,0.0322381295000287,-0.433980901372005,-0.0100615054629463,18,1.5345673986446,4,1.09465161169095,358
Melissodes druriellus,2331.26047,431.065177284643,0.450845252168971,0.0225258935413442,-0.431498767998251,0.000343200962621784,61,7.24653627828146,15,1.29804397796765,519
Melissodes fumosus,501.043171,445.738319375298,0.27081626118087,0.00695132668866902,-0.403676827442025,0.00304327072972318,3,3,2,1.8,3
Melissodes gelidus,408.397887,398.728700271487,0.268613046564737,0.245470827689241,-0.435311785254587,-0.0167503333972516,2,1.8,1,1,3
Melissodes illatus,706.683722,413.357080438479,0.438891474560573,0.0323896082230456,-0.426843723346661,0.0111526487677753,11,4.39192399049881,3,1.15202492211838,43
Melissodes intortus,390.70254,390.70254,-0.0414136225566906,0.0239913718699949,0.259651366884131,-0.283680245536903,1,1,1,1,2
Melissodes lupinus,2252.2687570003,488.979772517528,0.0990975336978806,0.163713030480413,-0.391024973429481,-0.01262781253956,47,10.0899923735277,14,2.47829163718103,488
Melissodes lutulentus,813.622926,429.919104335394,0.080370330314851,0.172717522065776,-0.43239143863068,-0.0142205292602988,12,5.7766323024055,4,1.32310114128296,82
Melissodes menuachus,573.200103,419.800765733258,0.220652217905643,0.23056412136629,-0.437178115486032,-0.0107117087684858,10,5.62637362637363,2,1.20470588235294,32
Melissodes microstictus,751.892375,416.676877970744,0.235929003051616,0.131631434360192,-0.434862045378119,-0.0119776772579923,21,7.75115207373272,3,1.11023102310231,58
Melissodes montanus,514.436777,454.704004346356,0.257297083029235,0.249720105544835,-0.409354677228422,-0.0155815404815417,2,1.8,2,1.8,3
Melissodes niveus,1244.293436,444.442188182507,0.53984110575493,0.134799520822843,-0.425707662885598,0.0141183900883623,21,8.04761904761905,8,1.45220193340494,52
Melissodes pallidisignatus,545.689856,398.771363457224,0.0900267835869916,0.13385791121096,-0.435874764606833,-0.0152690854955015,7,4.15282392026578,2,1.04079933388843,50
Melissodes paroselae,3020.450367,524.904370941981,-0.207969184049298,0.15228825115382,0.197007400839702,0.214226714795669,47,6.5852136231451,23,5.45599733346031,1311
Melissodes perlusus,422.015918,394.326144653864,0.0272905583051503,0.161852060276427,-0.435311785254587,-0.0167503333972516,5,2.72222222222222,1,1,56
Melissodes rivalis,822.9277970003,420.174105463661,0.069862452568427,0.0183561814265079,-0.411547699985486,0.0401792651979601,9,1.56965944272446,4,1.23558082859464,39
Melissodes robustior,909.2515100003,476.530183441919,0.039952243941443,0.169161407926783,-0.301329672567673,-0.0916139643337559,10,2.88609543355567,5,2.31006160164271,75
Melissodes saponellus,722.396972,463.601252564953,0.12149478529605,0.340144244256229,-0.380913297154303,0.0289323762788278,9,5.08298755186722,3,1.76767676767677,35
Melissodes snowii,394.676263,392.619284474867,-0.0109551457034098,0.130059482673116,-0.435311785254587,-0.0167503333972516,2,1.92307692307692,1,1,5
Melissodes sphaeralceae,509.281144,460.598603977466,-0.17784204061422,0.112287464256409,0.447094193221261,0.299959321977651,2,2,2,2,4
Melissodes stearnsi,891.0571250003,495.537144275072,0.010535506629269,0.0775373348745461,-0.262109446645975,-0.0489042957645869,8,4.38961038961039,5,3.34653465346535,26
Melissodes subagilis,1196.1812990003,488.587669229747,-0.194400303112409,0.221538948244313,-0.310433977057462,-0.0770983230648302,15,4.20830788026878,7,2.62838611217093,83
Melissodes subillatus,1002.232539,420.325957471694,0.204313538653137,0.128410961840952,-0.435789442638819,-0.0156716036913202,28,9.48471849865952,4,1.11230585424134,133
Melissodes submenuacha,475.372392,408.95413927013,0.331884675774316,0.273473643844564,-0.435311785254587,-0.0167503333972516,6,4.57142857142857,1,1,8
Melissodes tepaneca,1600.204461,502.73165404336,0.207910344297664,0.154327149245705,-0.329332293064473,0.174725589893838,23,14.1260504201681,10,3.13035381750466,41
Melissodes tepidus,1383.8028290003,497.716661387275,-0.0427897868455438,0.0804493844327086,0.120839859094616,-0.0328589975724529,14,5.1255230125523,10,4.04290429042904,35
Melissodes tessellatus,390.70254,390.70254,-0.0440095631740985,0.0255150783745185,0.23422489757893,-0.246401041049936,1,1,1,1,2
Melissodes thelypodii,1116.018655,518.655044492363,0.00617403652420265,0.0564011256156015,0.225825689155738,0.372284868913024,9,5.0561797752809,7,4.89130434782609,30
Melissodes trinodis,1144.872227,442.839230906542,0.412332567052811,0.23865017278959,-0.428313414664967,0.0131706728327316,23,6.51001540832049,6,1.38570022958347,65
Melissodes utahensis,1181.470607,437.310616264048,0.0993317161025316,0.217803683586475,-0.418201176761186,0.00456872883667938,17,8.37129840546697,8,1.41545769675183,105
Melissodes vernoniae,1132.11594,473.43144329905,0.289371359906039,0.173623833137613,-0.416007599244369,0.0372887654284124,17,11.4603174603175,6,1.9,38
Melissodes wheeleri,793.57442,481.034629427182,0.104462806496399,0.172646748809849,-0.352083565750722,0.154201734484755,6,4.57142857142857,4,2.28571428571429,8
Melissoptila otomita,402.563323,395.201550777194,-0.0380054132826783,0.0251897218783463,0.259651366884131,-0.283680245536903,2,1.6,1,1,4
Melitoma grisella,497.443951,428.132076609994,0.0644673248228444,0.107797545020839,-0.0418940616464045,-0.168458497361835,2,1.47058823529412,2,1.47058823529412,5
Melitoma marginella,707.091324,416.142474584197,-0.0365310765390048,0.0285758335497106,0.210825696472096,-0.156072296029977,4,1.27593818984547,4,1.27593818984547,34
Melitoma taurea,986.355859,467.492491273799,-0.00206795893070866,0.0203601609605222,0.100533057993488,-0.208887923873467,12,3.34260869565217,6,2.43908629441624,62
Melitta americana,390.70254,390.70254,-0.0323965748520289,-0.0532218780001482,0.240123853264917,-0.240404584868866,1,1,1,1,24
Melitta melittoides,390.70254,390.70254,-0.040127536440183,0.0207956690831778,0.240123853264917,-0.240404584868866,1,1,1,1,17
Mesoxaea rufescens,514.436777,399.215557932105,-0.0410542036626551,0.0235656078125977,0.213427452420833,-0.253210304915776,2,1.07219483908379,2,1.07219483908379,86
Dufourea altadenae,390.70254,390.70254,-0.0386081165707812,0.0279011232110712,-0.435311785254587,-0.0167503333972516,1,1,1,1,14
Dufourea chaenactidis,390.70254,390.70254,-0.058907240868588,0.0311514984043641,-0.435311785254587,-0.0167503333972516,1,1,1,1,2
Dufourea ruficaudus,890.891129,411.548628198077,-0.0620910210312308,0.0335073054908965,0.18533467082925,-0.227587165492502,6,1.17809439002671,5,1.17739543162266,63
Neolarra batrae,390.70254,390.70254,-0.0521553010324918,0.0292208972238462,0.331365717739882,-0.263841441536486,1,1,1,1,2
Neolarra californica,930.884296,435.180981375176,-0.150834346571724,0.0788152202339264,0.461254527354427,0.442706603237651,6,1.49813333333333,5,1.49176845459373,53
Neolarra cockerelli,514.436777,464.209342369924,0.00764484139847944,0.00649379357084599,-0.360478254282239,-0.0518409804158708,2,2,2,2,4
Neolarra penicula,510.576774,441.49994568058,-0.0385774130189008,0.125743410688742,-0.116270976490948,-0.162032910118363,2,1.6,2,1.6,8
Neolarra pruinosa,621.178188,468.202651284758,-0.150205274181003,0.0637602960255684,0.101389651611326,0.459815181937397,3,2.13333333333333,3,2.13333333333333,8
Neolarra rozeni,390.70254,390.70254,-0.0118981082475899,0.0830776406604547,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Neolarra verbesinae,503.043268,453.260087336569,-0.0483484132643444,0.0327905396959631,-0.407364731498588,-0.0187396331413626,2,1.92307692307692,2,1.92307692307692,5
Neolarra vigilans,621.291908,463.019881711396,-0.0577009504063755,0.132469030437328,-0.378915392290132,-0.0455022889008093,4,3.27027027027027,3,2.12280701754386,11
Nomada affabilis,2517.068007,537.570064349296,0.0613805881350764,-0.232885665001115,0.34368069175075,0.139456025785669,25,11.7552447552448,18,6.64426877470356,41
Nomada aquilarum,390.70254,390.70254,0.286468903546516,0.0110120932254984,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Nomada articulata,2218.345791,531.309293347499,0.200630264346875,-0.10106343778225,-0.26312803950362,0.147861186651079,26,18.2857142857143,14,5.50537634408602,32
Nomada banksi,390.70254,390.70254,0.286468903546516,0.0110120932254983,-0.435311785254588,-0.0167503333972516,1,1,1,1,1
Nomada cressonii,3390.221036,542.548905506042,0.120158210064047,-0.289565986952333,-0.156987517664745,0.0968679773106913,41,28.4977168949772,23,8.2443857331572,79
Nomada crotchii,879.330397,473.996479535001,-0.130519072626473,-0.0178073717499658,0.0223432946988881,-0.16461178230665,7,2.7479674796748,5,2.58015267175573,26
Nomada cuneata,1419.595575,544.524859785087,0.0131606096751379,-0.22982342993333,-0.0569193794745408,-0.152135607306064,10,8.16666666666667,10,8.16666666666666,14
Nomada dentariae,768.773446,519.14649187868,-0.0554338237759426,-0.351537161042473,0.347203995569609,-0.345238484897996,4,4,4,4,4
Nomada denticulata,2881.179586,549.729529694836,0.0746929795000788,-0.293669580304527,0.0127949184514035,0.117602344056899,32,22.4,20,13.1764705882353,56
Nomada dreisbachi,676.791616,488.167406162587,-0.0370811041946897,-0.0212000380135128,-0.129784641713797,-0.115384779558788,4,2.61290322580645,3,2.45454545454545,18
Nomada erigeronis,449.223754,398.270049503442,0.0607787879074703,0.00776842090820055,-0.435311785254587,-0.0167503333972516,4,1.77165354330709,1,1,15
Nomada fervida,501.421643,404.689712269004,0.152520004101201,0.0614623662525534,-0.435311785254587,-0.0167503333972516,8,2.69187675070028,1,1,31
Nomada fragilis,628.893197,491.510449755407,-0.0625050374552674,-0.43891123192329,0.283216517686126,-0.283438871343469,3,3,3,3,6
Nomada graenicheri,390.70254,390.70254,0.249761265545178,0.241971867661389,-0.435311785254587,-0.0167503333972516,1,1,1,1,2
Nomada hydrophylli,626.777506,484.917253612821,-0.033590455423361,0.014053311733288,0.321431404242379,-0.313859827079792,3,2.66666666666667,3,2.66666666666667,4
Nomada imbricata,390.70254,390.70254,-0.0393473737734101,0.0216752305595679,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Nomada integerrima,891.66464,496.141234941912,-0.0461335158702746,-0.520159435930858,-0.0685159979406029,-0.197624625538387,6,3.33333333333333,5,3.125,10
Nomada lepida,1231.822131,518.070337361232,0.00202542257657007,-0.441423039482738,0.300646935905228,-0.308409465348403,10,7.71428571428571,6,3.52173913043478,18
Nomada luteola,2012.1554189997,536.038849834198,-0.0132906833469353,-0.283323663743852,0.147131489096436,-0.143713196917351,17,7.87692307692308,14,7.52941176470588,32
Nomada luteoloides,1495.4495780003,536.869522425083,-0.0161041692408206,-0.450049554892689,0.201441673494089,-0.267558120170034,12,9.29032258064516,9,6,24
Nomada maculata,1850.7894560003,535.454694929804,-0.00355296167993969,-0.452562232177135,0.0382142415103968,-0.194839198264364,17,10.3074792243767,11,5.91573926868045,61
Nomada mutans,398.594498,393.429146594248,0.0835849998303616,0.0460820720164426,-0.435311785254587,-0.0167503333972516,3,3,1,1,6
Nomada obliterata,1267.434793,485.28557432143,-0.0316418123088889,-0.228665579008924,-0.329525968701357,0.149650015207545,10,3.03342618384401,9,2.75696202531646,33
Nomada parva,2272.8630069997,591.291596600723,0.00255011618938033,-0.0736424384143231,0.0750152829613395,-0.195112112892743,17,15.1578947368421,13,9.6,24
Nomada perplexa,1336.336535,536.493005527422,0.0872341584786055,-0.199146636073118,0.145494710296776,-0.0372615737389308,10,7.71604938271605,9,6.72043010752688,25
Nomada placida,403.020051,392.787936430297,0.36421902934881,0.00652535478758401,-0.435311785254588,-0.0167503333972516,5,2.22727272727273,1,1,14
Nomada pygmaea,1944.088264,516.681054934982,-0.00841483853373399,-0.096578262981595,0.0395520671094442,-0.0440569412914991,17,5.18845950238221,12,4.47329986307622,99
Nomada rhodoxantha,412.151319,401.729611456835,0.00818101945840734,0.00543665014293497,-0.435311785254587,-0.0167503333972516,2,2,1,1,2
Nomada salicis,1193.986738,531.098036597542,-0.00807419821231572,-0.252884319908269,-0.132910770183277,0.0755209925306756,9,8.16666666666667,8,7,14
Nomada sayi,2703.962523,553.985643966987,-0.0165577281973998,-0.367679287471482,0.120543792139589,-0.137461383194469,29,17.6333333333333,20,11.7555555555556,46
Nomada sphaerogaster,390.70254,390.70254,-0.0385450518298971,0.00107184356963034,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Nomada suavis,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Nomada sulphurata,1406.335141,541.631483284129,-0.0333346486979212,-0.488918661282932,0.363053459737677,-0.0701481431881587,10,9.30769230769231,9,8.06666666666667,11
Nomada superba,923.450188,507.695775254975,0.0654696978887393,-0.0774324132030547,-0.229558155097321,0.228191402902522,8,6.14893617021277,5,3.65822784810127,17
Nomada texana,1494.216047,479.829068861214,0.0769076746863544,0.00412141153013825,-0.00184279535268354,0.486660573440273,20,2.87049140643912,10,2.40820471161657,154
